n,graph_type,instance_seed,p,optimal_cut,greedy_cut,greedy_ar,gw_cut,gw_ar,random_ar,opt_gamma,opt_beta,noiseless_expected_cut,noiseless_ar,noisy_expected_cut,noisy_ar,hardware_expected_cut,hardware_ar,transpiled_2q_gates,transpiled_depth,n_restarts,optimizer_evals,success_prob
8,3regular,0,5,10,10.0,1.0,10,1.0,0.5,"[1.7092130902964013, 2.82883468094002, 2.7673104599128595, 2.6849122682666464, 4.219539723209846]","[1.7098881247416253, 1.0943197190075227, 1.1360240582231385, 1.2077010254342084, 1.7567536112770015]",9.679830755817381,0.9679830755817381,9.0595703125,0.90595703125,,,60,29,3,1200,
8,3regular,1,1,10,10.0,1.0,10,1.0,0.5,[0.3306939635357677],[1.2401023632591288],7.9588613935445,0.79588613935445,7.778076171875,0.7778076171875,,,12,10,5,400,
8,3regular,1,2,10,10.0,1.0,10,1.0,0.5,"[2.8874077228522492, 1.106908333309428]","[0.49305783689306937, 1.2950381166835427]",8.784244390473374,0.8784244390473374,8.476806640625,0.8476806640625,,,24,16,5,863,
8,3regular,1,3,10,10.0,1.0,10,1.0,0.5,"[1.3499022548687543, 2.7053418558418225, 4.2166036867453345]","[1.0452483328200939, 1.154040454068891, 1.8224866594660531]",9.360979963087042,0.9360979963087042,8.896484375,0.8896484375,,,36,22,5,1851,
8,3regular,1,4,10,10.0,1.0,10,1.0,0.5,"[1.3907775493619732, 2.7638825082942584, 2.6910821379034013, 4.231693463835044]","[0.9964817183887873, 1.1247378533904586, 1.198366877855225, 1.7698893316556805]",9.627371738646993,0.9627371738646993,9.072265625,0.9072265625,,,48,28,3,1200,
8,3regular,1,5,10,10.0,1.0,10,1.0,0.5,"[1.4683473214335925, 2.9958115064098, 2.774319562051078, 2.6954923231977848, 4.230391330485546]","[1.259478212309815, 1.1544314512404557, 1.1499511987110886, 1.211989962067143, 1.7607589235530563]",9.670299106281796,0.9670299106281796,9.031982421875,0.9031982421875,,,60,34,3,1200,
8,3regular,2,1,10,10.0,1.0,10,1.0,0.5,[0.3306939635357677],[1.2401023632591288],7.958861393544501,0.7958861393544501,7.70361328125,0.770361328125,,,12,11,5,400,
8,3regular,2,2,10,10.0,1.0,10,1.0,0.5,"[2.887302896830163, 1.1068612352806613]","[0.49290734954752863, 1.2951531870815178]",8.784244603166167,0.8784244603166167,8.4658203125,0.84658203125,,,24,20,5,860,
8,3regular,2,3,10,10.0,1.0,10,1.0,0.5,"[1.3499022548492112, 2.705341855835826, 4.2166036867600365]","[1.0452483328198887, 1.1540404540970712, 1.8224866594912477]",9.360979963086946,0.9360979963086946,8.87646484375,0.887646484375,,,36,29,5,1851,
8,3regular,2,4,10,10.0,1.0,10,1.0,0.5,"[1.3905723058913175, 2.763921585090608, 2.6924040443378807, 4.2331797156008335]","[0.9988221014061847, 1.1267472627627406, 1.1998409923222642, 1.7690959580797185]",9.627171040506235,0.9627171040506235,9.009521484375,0.9009521484375,,,48,38,3,1200,
8,3regular,2,5,10,10.0,1.0,10,1.0,0.5,"[1.3994266619992377, 2.8038195070004406, 2.7435107360539184, 2.6959426704387237, 4.20513038734129]","[0.9872824561938582, 1.092689684170534, 1.193826960257366, 1.2712178599790045, 1.7243124466071384]",9.79865107373433,0.979865107373433,9.118896484375,0.9118896484375,,,60,47,3,1200,
8,3regular,3,1,10,10.0,1.0,10,1.0,0.5,[0.3306939635357677],[1.1574288723751869],8.096389342296444,0.8096389342296444,7.952392578125,0.7952392578125,,,12,10,5,400,
8,3regular,3,2,10,10.0,1.0,10,1.0,0.5,"[2.907852033197892, 1.1460790964053875]","[0.5281926753422882, 1.2797141354940282]",8.98725722828614,0.898725722828614,8.649658203125,0.8649658203125,,,24,18,5,1226,
8,3regular,3,3,10,10.0,1.0,10,1.0,0.5,"[1.200951426922607, 2.2127371280183645, 3.587517515763904]","[1.4603985063441671, 1.084320047192197, 1.3140797258769337]",9.21263346745012,0.921263346745012,8.7451171875,0.87451171875,,,36,26,5,1999,
8,3regular,3,4,10,10.0,1.0,10,1.0,0.5,"[1.7816717821221557, 1.863056154620915, 3.3836393657278667, 3.619815416406883]","[2.0778704652576816, 1.341904344745313, 1.2765580370181813, 1.3654707644271058]",9.586749522893047,0.9586749522893048,9.008544921875,0.9008544921875,,,48,34,3,1200,
8,3regular,3,5,10,10.0,1.0,10,1.0,0.5,"[1.7524696794771488, 2.2948677418716694, 2.780122773647523, 3.5582857071718506, 3.6161839152954944]","[2.1060857848254138, 1.5850849796417448, 1.1535430300436036, 1.2666574460178703, 1.4102300288809764]",9.699701039720129,0.9699701039720129,8.968994140625,0.8968994140625,,,60,42,3,1200,
8,3regular,4,1,10,10.0,1.0,10,1.0,0.5,[0.3306939635357677],[1.2401023632591288],7.958861393544499,0.7958861393544499,7.7705078125,0.77705078125,,,12,10,5,400,
8,3regular,4,2,10,10.0,1.0,10,1.0,0.5,"[2.8874077228522057, 1.106908333309956]","[0.4930578368929618, 1.295038116684049]",8.784244390473376,0.8784244390473376,8.50732421875,0.850732421875,,,24,19,5,870,
8,3regular,4,3,10,10.0,1.0,10,1.0,0.5,"[1.3499022548588613, 2.7053418558449347, 4.216603686754089]","[1.0452483328036033, 1.1540404540798017, 1.8224866594992868]",9.360979963087022,0.9360979963087022,8.88720703125,0.888720703125,,,36,28,5,1851,
8,3regular,4,4,10,10.0,1.0,10,1.0,0.5,"[1.391258484028536, 2.7642085097178475, 2.6916574098033776, 4.231918998777284]","[0.9970449805397507, 1.1252863710656154, 1.1978586442614527, 1.7702459123546626]",9.62733957938891,0.9627339579388909,9.10791015625,0.910791015625,,,48,37,3,1200,
8,3regular,4,5,10,10.0,1.0,10,1.0,0.5,"[1.4827477175871426, 3.0092997062243, 2.768963004443882, 2.693596177475895, 4.230705133395345]","[1.3286281869281527, 1.1081278369310992, 1.1369787955670492, 1.2050555861782632, 1.7605652530548492]",9.658129535654936,0.9658129535654936,9.0302734375,0.90302734375,,,60,46,3,1200,
8,3regular,5,1,10,10.0,1.0,10,1.0,0.5,[0.3306939635357677],[1.2401023632591288],7.9588613935445,0.79588613935445,7.748046875,0.7748046875,,,12,9,5,400,
8,3regular,5,2,10,10.0,1.0,10,1.0,0.5,"[2.887302896829666, 1.1068612352804594]","[0.49290734954491344, 1.2951531870759845]",8.784244603166163,0.8784244603166164,8.4638671875,0.84638671875,,,24,14,5,885,
8,3regular,5,3,10,10.0,1.0,10,1.0,0.5,"[1.3499022548877315, 2.705341855845477, 4.216603686748469]","[1.0452483328328084, 1.1540404540823201, 1.8224866594377302]",9.360979963087031,0.936097996308703,8.861083984375,0.8861083984375,,,36,19,5,1851,
8,3regular,5,4,10,10.0,1.0,10,1.0,0.5,"[1.3908660526484786, 2.7638411557900793, 2.6910895518081346, 4.23162915249317]","[0.9964314375099956, 1.1246832294745381, 1.1983443281374695, 1.7699188476245962]",9.6273731340843,0.9627373134084299,9.056884765625,0.9056884765625,,,48,24,3,1200,
8,3regular,5,5,10,10.0,1.0,10,1.0,0.5,"[1.468940323392368, 3.003788264932193, 2.7693853329057796, 2.6872721679253844, 4.2260269493864]","[1.2817837908219791, 1.1420130925612735, 1.1328419255396538, 1.2058451322924997, 1.757424861422133]",9.666171418089176,0.9666171418089176,9.0341796875,0.90341796875,,,60,29,3,1200,
8,3regular,6,1,10,9.0,0.9,10,1.0,0.5,[1.3227758541430708],[1.2401023632591288],7.744609375211543,0.7744609375211543,7.574951171875,0.7574951171875,,,12,10,5,400,
8,3regular,6,2,10,9.0,0.9,10,1.0,0.5,"[2.8717131674650895, 1.0025056487046098]","[0.36930334689815736, 1.353947465065801]",8.418967917076353,0.8418967917076353,8.11962890625,0.811962890625,,,24,18,5,1119,
8,3regular,6,3,10,9.0,0.9,10,1.0,0.5,"[1.8298232535932433, 2.022123844376988, 2.048534465201673]","[0.5229882718348271, 1.1060112080648743, 0.30932814192111435]",9.005742919143726,0.9005742919143727,8.56005859375,0.856005859375,,,36,26,5,1799,
8,3regular,6,4,10,9.0,0.9,10,1.0,0.5,"[1.9472175039092665, 1.6988435467860759, 2.8745233186726433, 2.2899821010747967]","[0.9329357067333444, 1.4383552616278117, 0.6464092921678238, 0.1778252728459246]",8.786316274048367,0.8786316274048367,8.3046875,0.83046875,,,48,34,3,1200,
8,3regular,6,5,10,9.0,0.9,10,1.0,0.5,"[2.9003697376698985, 1.1156999232771454, 1.3543027157574108, 1.9225128590429252, 1.4173541472005142]","[0.5054177231055154, 0.9772583694497331, 0.49985991146067904, -0.35624632303849385, 0.7742157064704323]",9.259136274536974,0.9259136274536974,8.637939453125,0.8637939453125,,,60,42,3,1200,
8,3regular,7,1,10,9.0,0.9,10,1.0,0.5,[0.3306939635357677],[1.2401023632591288],7.958861393544499,0.7958861393544499,7.71826171875,0.771826171875,,,12,8,5,400,
8,3regular,7,2,10,9.0,0.9,10,1.0,0.5,"[2.887339846500141, 1.1067833529728073]","[0.49300244613428956, 1.2950672862438672]",8.784244569661652,0.8784244569661652,8.447265625,0.8447265625,,,24,14,5,876,
8,3regular,7,3,10,9.0,0.9,10,1.0,0.5,"[1.3499022548044404, 2.705341855824014, 4.216603686766086]","[1.0452483327951136, 1.154040454117725, 1.8224866595625344]",9.360979963086866,0.9360979963086866,8.884765625,0.8884765625,,,36,20,5,1851,
8,3regular,7,4,10,9.0,0.9,10,1.0,0.5,"[1.3904219540863791, 2.7637847538877005, 2.6907437036424056, 4.230960260708612]","[0.9953503561053736, 1.124249454164097, 1.1976844262540227, 1.7698603724644288]",9.627414144156369,0.9627414144156369,9.02734375,0.902734375,,,48,26,3,1200,
8,3regular,7,5,10,9.0,0.9,10,1.0,0.5,"[1.464632288733502, 2.9693412656258604, 2.7735797072666384, 2.6869227300067893, 4.223539003911034]","[1.2056234347970987, 1.1520335163561308, 1.1466473895890865, 1.2106135229473467, 1.7539100114742687]",9.685069065992916,0.9685069065992916,9.06591796875,0.906591796875,,,60,32,3,1200,
8,3regular,8,1,10,8.0,0.8,10,1.0,0.5,[1.3227758541430708],[1.2401023632591288],7.744609375211542,0.7744609375211542,7.569091796875,0.7569091796875,,,12,10,5,400,
8,3regular,8,2,10,8.0,0.8,10,1.0,0.5,"[2.871684850065807, 1.002611003657534]","[0.3693942603125371, 1.3539384429687986]",8.41896760150391,0.841896760150391,8.108642578125,0.8108642578125,,,24,18,5,1054,
8,3regular,8,3,10,8.0,0.8,10,1.0,0.5,"[1.8298035606506629, 2.0221197077503636, 2.048571312913472]","[0.5229768141272555, 1.1059686947501237, 0.30938804663076447]",9.005743094883428,0.9005743094883428,8.58642578125,0.858642578125,,,36,26,5,1787,
8,3regular,8,4,10,8.0,0.8,10,1.0,0.5,"[2.0369120423938147, 1.7185341887757595, 2.8359041278372716, 2.197416334064256]","[1.105859037097938, 1.4563620775152435, 0.8426615010430893, 0.16211382143641528]",8.706881319023227,0.8706881319023226,8.22021484375,0.822021484375,,,48,34,3,1200,
8,3regular,8,5,10,8.0,0.8,10,1.0,0.5,"[2.9003697423054673, 1.1156999235364842, 1.3543027003329253, 1.9225128487468326, 1.4173541493261952]","[0.5054177018974857, 0.9772583737649698, 0.4998598871961974, -0.35624634770904845, 0.7742156797839543]",9.259136272035526,0.9259136272035526,8.63623046875,0.863623046875,,,60,42,3,1200,
8,3regular,9,1,10,10.0,1.0,10,1.0,0.5,[0.3306939635357677],[1.2401023632591288],7.9588613935445,0.79588613935445,7.7666015625,0.77666015625,,,12,11,5,400,
8,3regular,9,2,10,10.0,1.0,10,1.0,0.5,"[2.887407722852252, 1.1069083333096734]","[0.49305783689223204, 1.2950381166843308]",8.784244390473374,0.8784244390473374,8.45068359375,0.845068359375,,,24,18,5,863,
8,3regular,9,3,10,10.0,1.0,10,1.0,0.5,"[1.3499022548943231, 2.705341855855425, 4.216603686738143]","[1.0452483328107318, 1.154040454051919, 1.8224866594340872]",9.360979963087116,0.9360979963087116,8.888427734375,0.8888427734375,,,36,25,5,1851,
8,3regular,9,4,10,10.0,1.0,10,1.0,0.5,"[1.3901446020086885, 2.7635341416496515, 2.691751197943897, 4.232672794357226]","[0.9971185587449891, 1.1259240137456126, 1.1984003570535797, 1.7698101216087798]",9.627296456924958,0.9627296456924958,9.03271484375,0.903271484375,,,48,32,3,1200,
8,3regular,9,5,10,10.0,1.0,10,1.0,0.5,"[1.763428971727334, 2.773662942692391, 2.776088382404945, 2.690028598948742, 4.222326040706858]","[1.698869980337177, 1.1256893337363536, 1.1513685456894012, 1.2184307193895592, 1.7487930426632468]",9.689118897282773,0.9689118897282774,9.022216796875,0.9022216796875,,,60,39,3,1200,
8,3regular,10,1,10,8.0,0.8,10,1.0,0.5,[2.8108986900540254],[0.4133674544197096],8.287140541991464,0.8287140541991465,8.0810546875,0.80810546875,,,12,8,5,400,
8,3regular,10,2,10,8.0,0.8,10,1.0,0.5,"[2.9187920787506423, 1.167089768374416]","[0.5390272645674676, 1.2679917569786892]",9.248048536913522,0.9248048536913522,8.85888671875,0.885888671875,,,24,14,5,961,
8,3regular,10,3,10,8.0,0.8,10,1.0,0.5,"[3.5515999731842087, 2.9649726503550147, 0.6701670485336196]","[0.40307072437347324, 0.6992761191021252, 1.4167158237111355]",9.512893651938233,0.9512893651938233,8.983642578125,0.8983642578125,,,36,20,5,2000,
8,3regular,10,4,10,8.0,0.8,10,1.0,0.5,"[2.796595968451842, 1.4665638748432104, 1.6491520079524378, 1.7483367220686663]","[0.5768794422987291, 0.6460982425491647, 1.0347277425861716, 0.4977329942088561]",9.385770140551953,0.9385770140551953,8.8388671875,0.88388671875,,,48,26,3,1200,
8,3regular,10,5,10,8.0,0.8,10,1.0,0.5,"[2.9831425142072296, 2.672249727173094, 1.4825301809235856, 1.6750063071958747, 1.6910902737127804]","[0.6270306244406497, 0.5838181100765272, 0.8168012161665483, 1.0046466787824073, 0.40880895077020846]",9.52290831908899,0.952290831908899,8.9248046875,0.89248046875,,,60,32,3,1200,
8,3regular,11,1,10,10.0,1.0,10,1.0,0.5,[2.8108986900540254],[0.4133674544197096],8.287140541991464,0.8287140541991465,8.03369140625,0.803369140625,,,12,11,5,400,
8,3regular,11,2,10,10.0,1.0,10,1.0,0.5,"[2.9187920787504185, 1.1670897683754722]","[0.5390272645671574, 1.2679917569774974]",9.248048536913522,0.9248048536913522,8.821533203125,0.8821533203125,,,24,20,5,914,
8,3regular,11,3,10,10.0,1.0,10,1.0,0.5,"[3.5592573166605352, 2.9681771578700364, 0.7080697348761297]","[0.41919548554951797, 0.713508603787524, 1.4076008709460888]",9.499138686888848,0.9499138686888848,8.970458984375,0.8970458984375,,,36,29,5,2000,
8,3regular,11,4,10,10.0,1.0,10,1.0,0.5,"[2.795477264878241, 1.4670678015416507, 1.651007334842179, 1.7473070094662553]","[0.5767426006746136, 0.6436118753529587, 1.0340090216968905, 0.49885766123859265]",9.385846148201491,0.9385846148201491,8.820556640625,0.8820556640625,,,48,38,3,1200,
8,3regular,11,5,10,10.0,1.0,10,1.0,0.5,"[2.989562108549099, 2.6200812369599484, 1.5058232359095975, 1.7011055531844714, 1.6751489476052597]","[0.6159326560673628, 0.7197676477343837, 0.9200014034952311, 1.0720422578792688, 0.519479774155344]",9.507811100076278,0.9507811100076278,8.9130859375,0.89130859375,,,60,47,3,1200,
8,3regular,12,1,10,9.0,0.9,10,1.0,0.5,[0.3306939635357677],[1.2401023632591288],7.958861393544499,0.7958861393544499,7.77587890625,0.777587890625,,,12,9,5,400,
8,3regular,12,2,10,9.0,0.9,10,1.0,0.5,"[2.887407722852837, 1.1069083333101448]","[0.49305783689880295, 1.295038116686253]",8.784244390473374,0.8784244390473374,8.474609375,0.8474609375,,,24,14,5,861,
8,3regular,12,3,10,9.0,0.9,10,1.0,0.5,"[1.3499022548536537, 2.705341855838806, 4.216603686751172]","[1.0452483328054258, 1.154040454077387, 1.8224866594899873]",9.36097996308701,0.9360979963087009,8.90625,0.890625,,,36,20,5,1851,
8,3regular,12,4,10,9.0,0.9,10,1.0,0.5,"[1.3911350866431162, 2.7643949167178397, 2.692231409804009, 4.232535568056727]","[0.9984435553108366, 1.1261338754881958, 1.1975471830420137, 1.7710508613538904]",9.627252991893128,0.9627252991893128,9.04296875,0.904296875,,,48,25,3,1200,
8,3regular,12,5,10,9.0,0.9,10,1.0,0.5,"[1.4870711180795273, 3.0140168220805785, 2.7617387719896347, 2.687857947404098, 4.22460365477099]","[1.3639446960434323, 1.0855810509333566, 1.1319224927606866, 1.2034009647374762, 1.763065427082278]",9.652878451873967,0.9652878451873967,9.0419921875,0.90419921875,,,60,31,3,1200,
8,3regular,13,1,10,8.0,0.8,10,1.0,0.5,[0.3306939635357677],[1.2401023632591288],7.9588613935445,0.79588613935445,7.793212890625,0.7793212890625,,,12,12,5,400,
8,3regular,13,2,10,8.0,0.8,10,1.0,0.5,"[2.8873028968326686, 1.1068612352812037]","[0.4929073495445904, 1.2951531870829012]",8.784244603166162,0.8784244603166161,8.510986328125,0.8510986328125,,,24,22,5,884,
8,3regular,13,3,10,8.0,0.8,10,1.0,0.5,"[1.3499022548501127, 2.705341855828502, 4.216603686755757]","[1.0452483328185262, 1.154040454093592, 1.8224866594935967]",9.360979963086969,0.9360979963086968,8.896728515625,0.8896728515625,,,36,32,5,1851,
8,3regular,13,4,10,8.0,0.8,10,1.0,0.5,"[1.3911852699664453, 2.763499272727603, 2.691279398602931, 4.230731262106543]","[0.9970452372000085, 1.125342326438474, 1.1972810547489792, 1.7701563652155272]",9.627320165262121,0.9627320165262121,9.013916015625,0.9013916015625,,,48,42,3,1200,
8,3regular,13,5,10,8.0,0.8,10,1.0,0.5,"[1.5609527458625225, 2.9701158891269785, 2.762851221876069, 2.6895483209009554, 4.230155731277204]","[1.5454891655227383, 0.9959751556286582, 1.1226497768838732, 1.19591941035458, 1.7704965535352397]",9.62809646738381,0.9628096467383809,9.017578125,0.9017578125,,,60,52,3,1200,
8,3regular,14,1,10,10.0,1.0,10,1.0,0.5,[0.3306939635357677],[1.2401023632591288],7.958861393544501,0.7958861393544501,7.80224609375,0.780224609375,,,12,9,5,400,
8,3regular,14,2,10,10.0,1.0,10,1.0,0.5,"[2.8874077228524095, 1.1069083333090777]","[0.4930578368908149, 1.2950381166828944]",8.784244390473384,0.8784244390473385,8.50341796875,0.850341796875,,,24,15,5,879,
8,3regular,14,3,10,10.0,1.0,10,1.0,0.5,"[1.349902254845846, 2.7053418558355653, 4.216603686750925]","[1.0452483327975572, 1.1540404540756115, 1.8224866594993978]",9.360979963087022,0.9360979963087022,8.92041015625,0.892041015625,,,36,21,5,1851,
8,3regular,14,4,10,10.0,1.0,10,1.0,0.5,"[1.3911358669077611, 2.7649513280704547, 2.691864098218922, 4.232476230730784]","[0.9976283782679279, 1.1276643950746905, 1.1990290780309651, 1.7701891854782579]",9.62720204006514,0.9627202040065139,9.070556640625,0.9070556640625,,,48,27,3,1200,
8,3regular,14,5,10,10.0,1.0,10,1.0,0.5,"[1.4738621070251823, 3.0082649113689586, 2.7666157709335533, 2.6883984457545296, 4.2253129956850195]","[1.3105122349549092, 1.123276429097671, 1.1381533398890737, 1.206663047486248, 1.7598863561291849]",9.66193978923411,0.966193978923411,9.0458984375,0.90458984375,,,60,33,3,1200,
8,3regular,16,1,10,10.0,1.0,10,1.0,0.5,[0.3306939635357677],[1.2401023632591288],7.9588613935445,0.79588613935445,7.755615234375,0.7755615234375,,,12,9,5,400,
8,3regular,16,2,10,10.0,1.0,10,1.0,0.5,"[2.8873028968286953, 1.1068612352751042]","[0.4929073495491948, 1.2951531870784128]",8.784244603166172,0.8784244603166173,8.44677734375,0.844677734375,,,24,14,5,878,
8,3regular,16,3,10,10.0,1.0,10,1.0,0.5,"[1.3499022548912178, 2.705341855849112, 4.216603686741558]","[1.0452483328323001, 1.1540404540624547, 1.8224866594235758]",9.36097996308708,0.936097996308708,8.90087890625,0.890087890625,,,36,19,5,1851,
8,3regular,16,4,10,10.0,1.0,10,1.0,0.5,"[1.3917740644909433, 2.765421731971881, 2.6927036683141288, 4.2332341466210694]","[0.9985263592411782, 1.1270068602845065, 1.1990663217539321, 1.7699671098427208]",9.62717127048847,0.9627171270488469,9.06298828125,0.906298828125,,,48,24,3,1200,
8,3regular,16,5,10,10.0,1.0,10,1.0,0.5,"[1.4878202895453978, 3.0029750347522572, 2.7627233415251293, 2.685641327961907, 4.221838719073834]","[1.3304467476430772, 1.091858736554749, 1.1303244877774752, 1.2019960703714638, 1.7627335512338658]",9.657775286377891,0.9657775286377891,9.047607421875,0.9047607421875,,,60,29,3,1200,
8,3regular,17,1,10,10.0,1.0,10,1.0,0.5,[2.8108986900540254],[0.3306939635357677],7.958861393544501,0.7958861393544501,7.760009765625,0.7760009765625,,,12,8,5,400,
8,3regular,17,2,10,10.0,1.0,10,1.0,0.5,"[2.8873361401073456, 2.6776164684044805]","[0.4929130791933006, 0.2756235136058859]",8.784244656054474,0.8784244656054474,8.49755859375,0.849755859375,,,24,13,5,845,
8,3regular,17,3,10,10.0,1.0,10,1.0,0.5,"[1.3499022548804613, 2.7053418558445155, 4.216603686743346]","[1.04524833281274, 1.154040454058306, 1.8224866594501088]",9.36097996308709,0.9360979963087089,8.906982421875,0.8906982421875,,,36,18,5,1554,
8,3regular,17,4,10,10.0,1.0,10,1.0,0.5,"[1.3918541900818084, 2.7656413654892296, 2.6925394091015273, 4.233211424878529]","[0.9990089276953277, 1.1272845219670276, 1.1989187888349213, 1.7699116206485825]",9.627141213919947,0.9627141213919946,9.05712890625,0.905712890625,,,48,23,3,1200,
8,3regular,17,5,10,10.0,1.0,10,1.0,0.5,"[1.476464216707549, 3.0178312711403463, 2.765369620708959, 2.6880092770791633, 4.224375458289703]","[1.344385620680703, 1.108554750590148, 1.1341236645114754, 1.2038573099969903, 1.7614266992619991]",9.656379877407652,0.9656379877407651,9.033203125,0.9033203125,,,60,28,3,1200,
8,3regular,18,1,10,10.0,1.0,10,1.0,0.5,[1.3227758541430708],[1.2401023632591288],7.744609375211542,0.7744609375211542,7.56201171875,0.756201171875,,,12,11,5,400,
8,3regular,18,2,10,10.0,1.0,10,1.0,0.5,"[0.2702145733436657, 2.140207607366943]","[1.2021545341039093, 1.787471763660332]",8.418967081273202,0.8418967081273202,8.14306640625,0.814306640625,,,24,17,5,1118,
8,3regular,18,3,10,10.0,1.0,10,1.0,0.5,"[1.8299735097265823, 2.02257072676953, 2.048775410511333]","[0.5231711780166962, 1.1062739058738742, 0.3092386529476246]",9.005734475992918,0.9005734475992918,8.5869140625,0.85869140625,,,36,25,5,1841,
8,3regular,18,4,10,10.0,1.0,10,1.0,0.5,"[2.736034127186153, 1.4319760180723387, 1.6430576026056314, 1.8131864718529735]","[0.7432461943704388, 0.6589915450891358, 0.959855928138441, 0.6025330293683423]",8.45496959943141,0.845496959943141,8.025146484375,0.8025146484375,,,48,31,3,1200,
8,3regular,18,5,10,10.0,1.0,10,1.0,0.5,"[2.900369738811423, 1.1156999208709415, 1.3543027087823758, 1.9225128553279074, 1.4173541491350834]","[0.505417714323502, 0.9772583721187927, 0.4998599036045116, -0.3562463342573253, 0.7742156909280562]",9.259136273418692,0.9259136273418692,8.626953125,0.8626953125,,,60,39,3,1200,
8,3regular,19,1,10,9.0,0.9,10,1.0,0.5,[1.3227758541430708],[1.2401023632591288],7.744609375211542,0.7744609375211542,7.586181640625,0.7586181640625,,,12,9,5,400,
8,3regular,19,2,10,9.0,0.9,10,1.0,0.5,"[2.871684850080414, 1.0026110036311975]","[0.369394260347461, 1.3539384430012342]",8.418967601503946,0.8418967601503946,8.157470703125,0.8157470703125,,,24,15,5,1096,
8,3regular,19,3,10,9.0,0.9,10,1.0,0.5,"[1.8298232296046717, 2.0221237788096604, 2.0485344087015656]","[0.5229881916237188, 1.106010953547799, 0.3093282730665368]",9.005742919876722,0.9005742919876722,8.567138671875,0.8567138671875,,,36,21,5,1801,
8,3regular,19,4,10,9.0,0.9,10,1.0,0.5,"[1.9502044943950243, 1.6985638931401923, 2.8769784451638087, 2.286719297427575]","[0.923995605223066, 1.4324859599411157, 0.6427108151950531, 0.1759068345770776]",8.787552019928013,0.8787552019928013,8.318115234375,0.8318115234375,,,48,27,3,1200,
8,3regular,19,5,10,9.0,0.9,10,1.0,0.5,"[2.9003697497629126, 1.115699941548634, 1.354302696367423, 1.9225128387497012, 1.4173541443448725]","[0.5054176831210146, 0.9772583716956481, 0.4998598511659009, -0.35624635248953973, 0.7742156981536791]",9.259136269623436,0.9259136269623436,8.642822265625,0.8642822265625,,,60,33,3,1200,
8,3regular,20,1,10,10.0,1.0,10,1.0,0.5,[0.3306939635357677],[1.2401023632591288],7.958861393544501,0.7958861393544501,7.708984375,0.7708984375,,,12,8,5,400,
8,3regular,20,2,10,10.0,1.0,10,1.0,0.5,"[2.8873028968278205, 1.1068612352795577]","[0.49290734954605575, 1.2951531870740398]",8.784244603166162,0.8784244603166161,8.465087890625,0.8465087890625,,,24,15,5,865,
8,3regular,20,3,10,10.0,1.0,10,1.0,0.5,"[1.3499022548731732, 2.7053418558438795, 4.216603686747914]","[1.045248332818695, 1.1540404540700921, 1.8224866594554707]",9.360979963087045,0.9360979963087045,8.884033203125,0.8884033203125,,,36,22,5,1851,
8,3regular,20,4,10,10.0,1.0,10,1.0,0.5,"[1.3904324087632267, 2.7640243376269353, 2.6911543180884903, 4.2318371851954]","[0.9966737094942968, 1.1246516718637585, 1.1985371866207284, 1.7701389989833332]",9.627356226166512,0.9627356226166512,9.094970703125,0.9094970703125,,,48,29,3,1200,
8,3regular,20,5,10,10.0,1.0,10,1.0,0.5,"[1.7570421026079015, 2.7769159169072264, 2.7715168315714105, 2.6870775395571855, 4.219717983678729]","[1.6943472795306178, 1.1127526933456702, 1.1478346650308695, 1.2147794221634471, 1.7509682128868813]",9.68973171341641,0.9689731713416411,9.0791015625,0.90791015625,,,60,36,3,1200,
8,3regular,21,1,10,10.0,1.0,10,1.0,0.5,[0.3306939635357677],[1.2401023632591288],7.9588613935445,0.79588613935445,7.770751953125,0.7770751953125,,,12,10,5,400,
8,3regular,21,2,10,10.0,1.0,10,1.0,0.5,"[2.887407722853002, 1.1069083333113279]","[0.4930578368993696, 1.2950381166866987]",8.784244390473368,0.8784244390473368,8.46435546875,0.846435546875,,,24,17,5,887,
8,3regular,21,3,10,10.0,1.0,10,1.0,0.5,"[1.3499022548740234, 2.705341855848015, 4.2166036867279555]","[1.04524833278005, 1.1540404540407148, 1.8224866594769973]",9.360979963087155,0.9360979963087155,8.864501953125,0.8864501953125,,,36,24,5,1851,
8,3regular,21,4,10,10.0,1.0,10,1.0,0.5,"[1.390872847158969, 2.763642091276519, 2.690371385310629, 4.230313548116129]","[0.9947518076860713, 1.1230647701722762, 1.1965766629932688, 1.7716171297918208]",9.627451236467168,0.9627451236467168,9.05029296875,0.905029296875,,,48,31,3,1200,
8,3regular,21,5,10,10.0,1.0,10,1.0,0.5,"[1.7322972697525134, 2.8067855292863206, 2.7701088904866293, 2.6859538640799316, 4.218874972766774]","[1.7102935356656253, 1.1124568437921687, 1.1423774661196162, 1.2116202193087107, 1.7532798697030298]",9.684770275395369,0.9684770275395369,9.07080078125,0.907080078125,,,60,38,3,1200,
8,3regular,22,1,10,9.0,0.9,10,1.0,0.5,[0.3306939635357677],[1.2401023632591288],7.9588613935445,0.79588613935445,7.75,0.775,,,12,8,5,400,
8,3regular,22,2,10,9.0,0.9,10,1.0,0.5,"[2.887407722852236, 1.1069083333080483]","[0.4930578368950528, 1.2950381166855327]",8.78424439047338,0.8784244390473379,8.429931640625,0.8429931640625,,,24,14,5,876,
